Conference,Track,Index,Paper
CHI22,Improving Input and Output,Human-centered computing,"Evaluating Singing for Computer Input Using Pitch, Interval, and Melody"
CHI22,Improving Input and Output,Human-centered computing,Shaping Textile Sliders: An Evaluation of Form Factors and Tick Marks for Textile Sliders
CHI22,Improving Input and Output,Human-centered computing,First Steps Towards Designing Electrotactons: Investigating Intensity and Pulse Frequency as Parameters for Electrotactile Cues
CHI22,Children and Parents,Human-centered computing,“It's A Drag”: Exploring How to Improve Parents’ Experiences of Managing Mobile Device Use During Family Time
CHI22,Children and Parents,Applied computing/Human-centered computing,"Exploring Technology-Mediated Parental Socialisation of Emotion: Leveraging an Embodied, In-situ Intervention for Child Emotion Regulation"
CHI22,Children and Parents,Social and professional topics/Human-centered computing,StoryBuddy: A Human-AI Collaborative Chatbot for Parent-Child Interactive Storytelling with Flexible Parental Involvement
CHI22,Children and Parents,Human-centered computing,Captivate! Contextual Language Guidance for Parent–Child Interaction
CHI22,Dance and Sound,Human-centered computing,Keep the VRhythm going: A musician-centred study investigating how Virtual Reality can support creative musical practice
CHI22,Dance and Sound,Human-centered computing,"Super Size Me: Interface Size, Identity and Embodiment in Digital Musical Instrument Design"
CHI22,Dance and Sound,Human-centered computing,Exploring Interactive Sound Design for Auditory Websites
CHI22,Dance and Sound,Human-centered computing,Dance Transitions: What Forms of Technology Best Support Professional Dancers as They Learn New Movement Styles?
CHI22,Interactive Learning Support Systems,Human-centered computing,Embodied Geometric Reasoning with a Robot: The Impact of Robot Gestures on Student Reasoning about Geometrical Conjectures
CHI22,Interactive Learning Support Systems,Social and professional topics/Applied computing/Human-centered computing,Family as a Third Space for AI Literacies: How do children and parents learn about AI together?
CHI22,Interactive Learning Support Systems,Computing methodologies/Social and professional topics/Human-centered computing,Family Learning Talk in AI Literacy Learning Activities
CHI22,Interactive Learning Support Systems,Computing methodologies/Applied computing/Human-centered computing,Adaptive Empathy Learning Support in Peer Review Scenarios
CHI22,Programming and Coding Support,Social and professional topics/Human-centered computing,How Interest-Driven Content Creation Shapes Opportunities for Informal Learning in Scratch: A Case Study on Novices’ Use of Data Structures
CHI22,Programming and Coding Support,Applied computing/Human-centered computing,AlgoSolve: Supporting Subgoal Learning in Algorithmic Problem-Solving with Learnersourced Microtasks
CHI22,Programming and Coding Support,Human-centered computing,TunePad Playbooks: Designing Computational Notebooks for Creative Music Coding
CHI22,Programming and Coding Support,Applied computing/Social and professional topics/Human-centered computing/Software and its engineering,Assisting Teaching Assistants with Automatic Code Corrections
CHI22,At-Home with Technology & Data,Human-centered computing,Understanding People’s Experience for Physical Activity Planning and Exploring the Impact of Historical Records on Plan Creation and Execution
CHI22,At-Home with Technology & Data,Human-centered computing,The TAC Toolkit: Supporting Design for User Acceptance of Health Technologies from a Macro-Temporal Perspective
CHI22,At-Home with Technology & Data,Human-centered computing,More than Bedtime and the Bedroom: Sleep Management as a Collaborative Work for the Family
CHI22,At-Home with Technology & Data,Applied computing/Computing methodologies/Human-centered computing,At-Home Pupillometry using Smartphone Facial Identification Cameras
CHI22,Justice & Equity II,Human-centered computing,Collaborative Identity Decolonization as Reclaiming Narrative Agency: Identity Work of Bengali Communities on Quora
CHI22,Justice & Equity II,Human-centered computing,She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers
CHI22,Justice & Equity II,Human-centered computing,F-commerce and Urban Modernities: The Changing Terrain of Housing Design in Bangladesh
CHI22,Justice & Equity II,Human-centered computing/Social and professional topics,What Pronouns for Pepper? A Critical Review of Gender/ing in Research
CHI22,Justice & Equity II,Human-centered computing,"Experiences of Harm, Healing, and Joy among Black Women and Femmes on Social Media"
CHI22,Information and Misinformation,Human-centered computing,A Comparative Evaluation of Interventions Against Misinformation: Augmenting the WHO Checklist
CHI22,Information and Misinformation,Human-centered computing,”You have to prove the threat is real”: Understanding the needs of Female Journalists and Activists to Document and Report Online Harassment
CHI22,Information and Misinformation,Human-centered computing,Method for Appropriating the Brief Implicit Association Test to Elicit Biases in Users
CHI22,Information and Misinformation,Human-centered computing,Bridging Contextual and Methodological Gaps on the “Misinformation Beat”: Insights from Journalist-Researcher Collaborations at Speed
CHI22,Information and Misinformation,Information systems/Human-centered computing,Birds of a feather don’t fact-check each other: Partisanship and the evaluation of news in Twitter’s Birdwatch crowdsourced fact-checking program
CHI22,"Learning Online, Remotely, and Synchronously",Human-centered computing,Designing for Knowledge Construction to Facilitate the Uptake of Open Science: Laying out the Design Space
CHI22,"Learning Online, Remotely, and Synchronously",Human-centered computing,"Remote Co-teaching in Rural Classroom: Current Practices, Impacts, and Challenges"
CHI22,"Learning Online, Remotely, and Synchronously",Human-centered computing,Innovating Novel Online Social Spaces with Diverse Middle School Girls: Ideation and Collaboration in a Synchronous Virtual Design Workshop
CHI22,"Learning Online, Remotely, and Synchronously",Human-centered computing,Uncovering Instructors’ Diverse Practices and Perceptions: A Field Deployment of a Customization-Sharing Platform that Supports Course Management
CHI22,Living with Emerging Technologies,Human-centered computing,Driving from a Distance: Challenges and Guidelines for Autonomous Vehicle Teleoperation Interfaces
CHI22,Living with Emerging Technologies,Human-centered computing,Mediated Visits: Longitudinal Domestic Dwelling with Mobile Robotic Telepresence
CHI22,Living with Emerging Technologies,Human-centered computing,Cultural Influences on Chinese Citizens’ Adoption of Digital Contact Tracing: A Human Infrastructure Perspective
CHI22,Living with Emerging Technologies,Human-centered computing,User Perceptions of Extraversion in Chatbots after Repeated Use
CHI22,Living with Emerging Technologies,Security and privacy/Human-centered computing,Drawing Out the Everyday Hyper-[In]Securities of Digital Identity
CHI22,Improving Information Access,Human-centered computing,”It Matches My Worldview”: Examining Perceptions and Attitudes Around Fake Videos
CHI22,Improving Information Access,Human-centered computing,"Accost, Accede, or Amplify: Attitudes towards COVID-19 Misinformation on WhatsApp in India"
CHI22,Improving Information Access,Human-centered computing,"Winds of Change: Seeking, Preserving, and Retelling Indigenous Knowledge Through Self-Organized Online Communities"
CHI22,Improving Information Access,Human-centered computing,Investigating Older Adults’ Attitudes towards Crisis Informatics Tools: Opportunities for Enhancing Community Resilience during Disasters
CHI22,Accessibility and Aging - Methods & Studies,Social and professional topics/Human-centered computing,“I hope I never need one”: Unpacking Stigma in Aging in Place Technology
CHI22,Accessibility and Aging - Methods & Studies,Social and professional topics/Human-centered computing,Examining Identity as a Variable of Health Technology Research for Older Adults: A Systematic Review
CHI22,Accessibility and Aging - Methods & Studies,Human-centered computing,"“It Feels Like Taking a Gamble”: Exploring Perceptions, Practices, and Challenges of Using Makeup and Cosmetics for People with Visual Impairments"
CHI22,Accessibility and Aging - Methods & Studies,Human-centered computing,Methods for Evaluating the Fluency of Automatically Simplified Texts with Deaf and Hard-of-Hearing Adults at Various Literacy Levels
CHI22,Accessibility and Aging - Methods & Studies,Human-centered computing,“I Shake The Package To Check If It’s Mine”: A Study of Package Fetching Practices and Challenges of Blind and Low Vision People in China
CHI22,Fabrication: 3D Printing,Human-centered computing,"InfraredTags: Embedding Invisible AR Markers and Barcodes Using Low-Cost, Infrared-Based 3D Printing and Imaging Tools"
CHI22,Fabrication: 3D Printing,Computer systems organization,Print-A-Sketch: A Handheld Printer for Physical Sketching of Circuits and Sensors on Everyday Surfaces
CHI22,Fabrication: 3D Printing,Computing methodologies/Human-centered computing,FoolProofJoint: Reducing Assembly Errors of Laser Cut 3D Models by Means of Custom Joint Patterns
CHI22,Fabrication: 3D Printing,Computer systems organization/Computing methodologies/Human-centered computing,Roman: Making Everyday Objects Robotically Manipulable with 3D-Printable Add-on Mechanisms
CHI22,Fabrication: 3D Printing,Human-centered computing,Mobiot: Augmenting Everyday Objects into Moving IoT Devices Using 3D Printed Attachments Generated by Demonstration
CHI22,Mouth-based Interaction,Human-centered computing,AirRes Mask: A Precise and Robust Virtual Reality Breathing Interface Utilizing Breathing Resistance as Output Modality
CHI22,Mouth-based Interaction,Human-centered computing,Mouth Haptics in VR using a Headset Ultrasound Phased Array
CHI22,Mouth-based Interaction,Human-centered computing,What Could Possibly Go Wrong When Interacting with Proactive Smart Speakers? A Case Study Using an ESM Application
CHI22,Mouth-based Interaction,Human-centered computing,Lattice Menu: A Low-Error Gaze-Based Marking Menu Utilizing Target-Assisted Gaze Gestures on a Lattice of Visual Anchors
CHI22,Health Informatics and Visualization,Computer systems organization,Get To The Point! Problem-Based Curated Data Views To Augment Care For Critically Ill Patients
CHI22,Health Informatics and Visualization,Human-centered computing,Prediction for Retrospection: Integrating Algorithmic Stress Prediction into Personal Informatics Systems for College Students’ Mental Health
CHI22,Health Informatics and Visualization,Human-centered computing,Exploring Perceptions of Cross-Sectoral Data Sharing with People with Parkinson’s
CHI22,Health Informatics and Visualization,Applied computing/Human-centered computing,Personal Dream Informatics: A Self-Information Systems Model of Dream Engagement
CHI22,Everyday Life and Technologies,Human-centered computing,Lived Experiences of Mental Workload in Everyday Life
CHI22,Everyday Life and Technologies,Human-centered computing,Rethinking Menstrual Trackers Towards Period-Positive Ecologies
CHI22,Everyday Life and Technologies,Human-centered computing,Pandemic Displays: Considering Hygiene on Public Touchscreens in the Post-Pandemic Era
CHI22,Everyday Life and Technologies,Human-centered computing,Understanding How eHealth Coaches Tailor Support For Weight Loss: Towards the Design of Person-Centered Coaching Systems
CHI22,Everyday Life and Technologies,Human-centered computing,"Embodied Negotiations, Practices and Experiences Interacting with Pregnancy Care Infrastructures in South India"
CHI22,Sensing,Human-centered computing,SonarID: Using Sonar to Identify Fingers on a Smartwatch
CHI22,Sensing,Human-centered computing,"SilentSpeller: Towards mobile, hands-free, silent speech text entry using electropalatography"
CHI22,Sensing,Human-centered computing,ReflecTouch: Detecting Grasp Posture of Smartphone Using Corneal Reflection Images
CHI22,Sensing,Human-centered computing,FaceOri: Tracking Head Position and Orientation Using Ultrasonic Ranging on Earphones
CHI22,Sensing,Human-centered computing,"More Errors vs. Longer Commands: The Effects of Repetition and Reduced Expressiveness on Input Interpretation Error, Learning, and Effort"
CHI22,UX of XR,Information systems/Human-centered computing,ShapeFindAR: Exploring In-Situ Spatial Search for Physical Artifact Retrieval using Mixed Reality
CHI22,UX of XR,Human-centered computing,Investigating Potentials of Shape-Changing Displays for Sound Zones
CHI22,UX of XR,Human-centered computing,Do You See What I Hear? — Peripheral Absolute and Relational Visualisation Techniques for Sound Zones
CHI22,UX of XR,Human-centered computing,Consent in the Age of AR: Investigating The Comfort With Displaying Personal Information in Augmented Reality
CHI22,Technology for Developing Regions and Underserved Populations,Human-centered computing,“Should I visit the clinic”: Analyzing WhatsApp-mediated Online Health Support for Expectant and New Mothers in Rural India
CHI22,Technology for Developing Regions and Underserved Populations,Human-centered computing,"Dare to Dream, Dare to Livestream: How E-Commerce Livestreaming Empowers Chinese Rural Women"
CHI22,Technology for Developing Regions and Underserved Populations,Human-centered computing,"Feeling Proud, Feeling Embarrassed: Experiences of Low-income Women with Crowd Work"
CHI22,Technology for Developing Regions and Underserved Populations,Computing methodologies/Human-centered computing,Opportunities and Challenges of Automatic Speech Recognition Systems for Low-Resource Language Speakers
CHI22,Communities,Human-centered computing,Coordination and Collaboration: How do Volunteer Moderators Work as a Team in Live Streaming Communities?
CHI22,Communities,Human-centered computing,Shared User Interfaces of Physiological Data: Systematic Review of Social Biofeedback Systems and Contexts in HCI
CHI22,Communities,Human-centered computing,From Who You Know to What You Read: Augmenting Scientific Recommendations with Implicit Social Networks
CHI22,Communities,Human-centered computing/Information systems,Follow the Leader: Technical and Inspirational Leadership in Open Source Software
CHI22,Audio for Accessibility,Human-centered computing,TalkTive: A Conversational Agent Using Backchannels to Engage Older Adults in Neurocognitive Disorders Screening
CHI22,Audio for Accessibility,Applied computing/Social and professional topics/Human-centered computing,ProtoSound: A Personalized and Scalable Sound Recognition System for Deaf and Hard-of-Hearing Users
CHI22,Audio for Accessibility,Human-centered computing,"Analyzing Deaf and Hard-of-Hearing Users’ Behavior, Usage, and Interaction with a Personal Assistant Device that Understands Sign-Language Input"
CHI22,Audio for Accessibility,Human-centered computing,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory
CHI22,Technology for Classrooms,Human-centered computing,Understanding the Situated Practices of School Technology Leaders in the Early Stages of Educational Technology Adoption
CHI22,Technology for Classrooms,Applied computing/Human-centered computing,Glancee: An Adaptable System for Instructors to Grasp Student Learning Status in Synchronous Online Classes
CHI22,Technology for Classrooms,Human-centered computing,Can Anybody Help Me?: Using Community Help Desk Call Records to Examine the Impact of Digital Divides During a Global Pandemic
CHI22,Technology for Classrooms,Human-centered computing/Social and professional topics,“Hartal (Strike) Happens Here Everyday”: Understanding Impact of Disruption on Education in Kashmir
CHI22,Technology for Classrooms,Applied computing/Human-centered computing,”I happen to be one of 47.8%”: Social-Emotional and Data Reasoning in Middle School Students’ Comics about Friendship
CHI22,Interaction Schemes and Patterns II,Human-centered computing,"News Informatics: Engaging Individuals with Data-Rich News Content through Interactivity in Source, Medium, and Message"
CHI22,Interaction Schemes and Patterns II,Human-centered computing,“Merging Results Is No Easy Task”: An International Survey Study of Collaborative Data Analysis Practices Among UX Practitioners
CHI22,Interaction Schemes and Patterns II,Human-centered computing,Optimizing the Use of the Sentence Completion Survey Technique in User Research: A Case Study on the Experience of E-Reading
CHI22,Interaction Schemes and Patterns II,Human-centered computing,Constrained Life in a Multifarious Environment - A Closer Look at the Lives of Autistic College Students
CHI22,Interaction Schemes and Patterns II,Human-centered computing,Keep it Short: A Comparison of Voice Assistants’ Response Behavior
CHI22,Think Critically,Human-centered computing,When is Machine Learning Data Good?: Valuing in Public Health Datafication
CHI22,Think Critically,Computing methodologies/Human-centered computing,Forgetting Practices in the Data Sciences
CHI22,Think Critically,Human-centered computing/Social and professional topics,Unmaking as Agonism: Using Participatory Design with Youth to Surface Difference in an Intergenerational Urban Context
CHI22,Think Critically,Human-centered computing,Insights and Opportunities for HCI Research into Hurricane Risk Communication
CHI22,Think Critically,Human-centered computing,Consumption experiences in the research process
CHI22,Mental Health and Wellbeing of Young People,Applied computing/Human-centered computing,Design of Digital Workplace Stress-Reduction Intervention Systems: Effects of Intervention Type and Timing
CHI22,Mental Health and Wellbeing of Young People,Information systems,“I Wanted to See How Bad it Was”: Online Self-screening as a Critical Transition Point Among Young Adults with Common Mental Health Conditions
CHI22,Mental Health and Wellbeing of Young People,Human-centered computing,Meeting Users Where They Are: User-centered Design of an Automated Text Messaging Tool to Support the Mental Health of Young Adults
CHI22,Mental Health and Wellbeing of Young People,Social and professional topics,Exploring Design Opportunities for Supporting Mental Wellbeing Among East Asian University Students in Canada
CHI22,Mental Health and Wellbeing of Young People,Applied computing/Human-centered computing,Exploring Situated & Embodied Support for Youth’s Mental Health: Design Opportunities for Interactive Tangible Device
CHI22,Sustainability,Human-centered computing,Hitting the Triple Bottom Line: Widening the HCI Approach to Sustainability
CHI22,Sustainability,Social and professional topics/Human-centered computing,Exploring Renewable Energy Futures through Household Energy Resilience
CHI22,Sustainability,Human-centered computing,Negotiating sustainable futures in communities through participatory speculative design and experiments in living
CHI22,Sustainability,Human-centered computing,Towards Digital Environmental Stewardship: the Work of Caring for the Environment in Waste Management
CHI22,Text & Pen,Human-centered computing,Style Blink: Exploring Digital Inking of Structured Information via Handcrafted Styling as a First-Class Object
CHI22,Text & Pen,Human-centered computing,TapGazer: Text Entry with Finger Tapping and Gaze-directed Word Selection
CHI22,Text & Pen,Human-centered computing,Passages: Interacting with Text Across Documents
CHI22,Text & Pen,Human-centered computing,TypeAnywhere: A QWERTY-Based Text Entry Solution for Ubiquitous Computing
CHI22,"Health, Medicine, and Therapy",Human-centered computing,The Sound of Hallucinations: Toward a more convincing emulation of internalized voices
CHI22,"Health, Medicine, and Therapy",Applied computing/Human-centered computing,MyDJ: Sensing Food Intakes with an Attachable on Your Eyeglass Frame
CHI22,"Health, Medicine, and Therapy",Human-centered computing,"Towards Design Guidelines for Effective Health-Related Data Videos: An Empirical Investigation of Affect, Personality, and Video Content"
CHI22,"Health, Medicine, and Therapy",Human-centered computing,Investigating and Validating On-body Temperature Sensors for Personal Heat Exposure Tracking.
CHI22,"Health, Medicine, and Therapy",Human-centered computing,Designing and Evaluating a Chatbot for Survivors of Image-Based Sexual Abuse
CHI22,Input Techniques,Software and its engineering/Human-centered computing,A Conversational Approach for Modifying Service Mashups in IoT Environments
CHI22,Input Techniques,Human-centered computing,Improving Finger Stroke Recognition Rate for Eyes-Free Mid-Air Typing in VR
CHI22,Input Techniques,Human-centered computing,TriboTouch: Micro-Patterned Surfaces for Low Latency Touchscreens
CHI22,Input Techniques,Computing methodologies/Human-centered computing,HybridTrak: Adding Full-Body Tracking to VR Using an Off-the-Shelf Webcam
CHI22,Input Techniques,Human-centered computing,Integrating Gaze and Speech for Enabling Implicit Interactions
CHI22,Helping Doctors and Caregivers,Human-centered computing,‘Are They Doing Better In The Clinic Or At Home?’: Understanding Clinicians’ Needs When Visualizing Wearable Sensor Data Used In Remote Gait Assessments For People With Multiple Sclerosis
CHI22,Helping Doctors and Caregivers,Human-centered computing,Investigating Clutching Interactions for Touchless Medical Imaging Systems
CHI22,Helping Doctors and Caregivers,Applied computing/Information systems/Human-centered computing,Designing Flexible Longitudinal Regimens: Supporting Clinician Planning for Discontinuation of Psychiatric Drugs
CHI22,Helping Doctors and Caregivers,Applied computing/Human-centered computing,A State-Based Medication Routine Framework
CHI22,Interacting with VR,Human-centered computing,In-Depth Mouse: Integrating Desktop Mouse into Virtual Reality
CHI22,Interacting with VR,Human-centered computing,OVRlap: Perceiving Multiple Locations Simultaneously to Improve Interaction in VR
CHI22,Interacting with VR,Human-centered computing,ImpactVest: Rendering Spatio-Temporal Multilevel Impact Force Feedback on Body in VR
CHI22,Interacting with VR,Human-centered computing,Kuiper Belt: Utilizing the “Out-of-natural Angle” Region in the Eye-gaze Interaction for Virtual Reality
CHI22,Interacting with VR,Human-centered computing,Beyond Being Real: A Sensorimotor Control Perspective on Interactions in Virtual Reality
CHI22,Models and Theories,Human-centered computing,Computational Rationality as a Theory of Interaction
CHI22,Models and Theories,Human-centered computing,There Is No First- or Third-Person View in Virtual Reality: Understanding the Perspective Continuum
CHI22,Models and Theories,Human-centered computing,Understanding and Modeling Viewers’ First Impressions with Images in Online Medical Crowdfunding Campaigns
CHI22,Models and Theories,Human-centered computing,Rediscovering Affordance: A Reinforcement Learning Perspective
CHI22,Models and Theories,Human-centered computing,To Trust or to Stockpile: Modeling Human-Simulation Interaction in Supply Chain Shortages
CHI22,Out and About,Human-centered computing,Adorned in Memes: Exploring the Adoption of Social Wearables in Nordic Student Culture
CHI22,Out and About,Human-centered computing,Hitting Pause: How User Perceptions of Collaborative Playlists Evolved in the United States During the COVID-19 Pandemic
CHI22,Out and About,Human-centered computing,BikeAR: Understanding Cyclists’ Crossing Decision-Making at Uncontrolled Intersections using Augmented Reality
CHI22,Out and About,Human-centered computing,"Effects of Pedestrian Behavior, Time Pressure, and Repeated Exposure on Crossing Decisions in Front of Automated Vehicles Equipped with External Communication"
CHI22,Out and About,Human-centered computing,FlexNav: Flexible Navigation and Exploration through Connected Runnable Zones
CHI22,Improving the Built and Natural Environments,Human-centered computing,Beyond Virtual Bazaar: How Social Commerce Promotes Inclusivity for the Traditionally Underserved Community in Chinese Developing Regions
CHI22,Improving the Built and Natural Environments,Computing methodologies/Human-centered computing,AI beyond Deus ex Machina – Reimagining Intelligence in Future Cities with Urban Experts
CHI22,Improving the Built and Natural Environments,Human-centered computing,Designing Tools and Interfaces for Ecological Restoration: An Investigation into the Opportunities and Constraints for Technological Interventions
CHI22,Improving the Built and Natural Environments,Applied computing/Information systems/General and reference,RMS: Removing Barriers to Analyze the Availability and Surge Pricing of Ridesharing Services
CHI22,Improving the Built and Natural Environments,Human-centered computing,Outside Where? A Survey of Climates and Built Environments in Studies of HCI outdoors
CHI22,User Modeling,Applied computing/Human-centered computing,Semantic Gap in Predicting Mental Wellbeing through Passive Sensing
CHI22,User Modeling,Human-centered computing,Round Numbers Can Sharpen Cognition
CHI22,User Modeling,Human-centered computing,"Probability Weighting in Interactive Decisions: Evidence for Overuse of Bad Assistance, Underuse of Good Assistance"
CHI22,User Modeling,Human-centered computing,Multifractal Mice: Operationalising Dimensions of Readiness-to-hand via a Feature of Hand Movement
CHI22,User Modeling,Human-centered computing,Investigating the Tradeoffs of Everyday Text-Entry Collection Methods
CHI22,Creativity Support,Human-centered computing,”I don’t want to feel like I’m working in a 1960s factory”: The Practitioner Perspective on Creativity Support Tool Adoption
CHI22,Creativity Support,Computing methodologies/Human-centered computing,FlatMagic: Improving Flat Colorization through AI-driven Design for Digital Comic Professionals
CHI22,Creativity Support,Human-centered computing,Supercharging Trial-and-Error for Learning Complex Software Applications
CHI22,Creativity Support,Human-centered computing,Paper Trail: An Immersive Authoring System for Augmented Reality Instructional Experiences
CHI22,Creativity Support,Computing methodologies/Human-centered computing,A Layered Authoring Tool for Stylized 3D animations
CHI22,Natural Language,Human-centered computing/Applied computing/Computing methodologies,Design Guidelines for Prompt Engineering Text-to-Image Generative Models
CHI22,Natural Language,Computing methodologies/Human-centered computing,AI Chains: Transparent and Controllable Human-AI Interaction by Chaining Large Language Model Prompts
CHI22,Natural Language,Software and its engineering/Human-centered computing/Computing methodologies,Discovering the Syntax and Strategies of Natural Language Programming with Generative Language Models
CHI22,Natural Language,Human-centered computing,Towards Complete Icon Labeling in Mobile Applications
CHI22,Natural Language,Computing methodologies/Human-centered computing,CoAuthor: Designing a Human-AI Collaborative Writing Dataset for Exploring Language Model Capabilities
CHI22,Wearables Devices,Human-centered computing,Next Steps in Epidermal Computing: Opportunities and Challenges for Soft On-Skin Devices
CHI22,Wearables Devices,Human-centered computing,Meander Coil++: A Body-scale Wireless Power Transmission Using Safe-to-body and Energy-efficient Transmitter Coil
CHI22,Wearables Devices,Human-centered computing,KnitSkin: Machine-Knitted Scaled Skin for Locomotion
CHI22,Wearables Devices,Hardware/Human-centered computing,ARGONAUT: An Inclusive Design Process for Wearable Health Monitoring Systems
CHI22,Wearables Devices,Human-centered computing,HydroMod : Constructive Modules for Prototyping Hydraulic Physical Interfaces
CHI22,Gender and Communities,Human-centered computing,"“So Close, yet So Far”: Exploring Sexual-minority Women’s Relationship-building via Online Dating in China"
CHI22,Gender and Communities,Human-centered computing,"Nice Guys, Virgins, and Incels: Gender in Remixing and Sharing Memes at Hackathons"
CHI22,Gender and Communities,Human-centered computing/Social and professional topics,"Who am I, and who are you, and who are we? A Scientometric Analysis of Gender and Geography in HCI"
CHI22,Gender and Communities,Human-centered computing/Social and professional topics,“Brush it Off”: How Women Workers Manage and Cope with Bias and Harassment in Gender-agnostic Gig Platforms
CHI22,Gender and Communities,Human-centered computing,Pretty Princess vs. Successful Leader: Gender Roles in Greeting Card Messages
CHI22,Touch and tangibility,Human-centered computing,Smooth as Steel Wool: Effects of Visual Stimuli on the Haptic Perception of Roughness in Virtual Reality
CHI22,Touch and tangibility,Security and privacy/Human-centered computing,”Your Eyes Tell You Have Used This Password Before”: Identifying Password Reuse from Gaze and Keystroke Dynamics
CHI22,Touch and tangibility,Human-centered computing,Can’t Touch This: Rethinking Public Technology in a COVID-19 Era
CHI22,Touch and tangibility,Human-centered computing,Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices
CHI22,Touch and tangibility,Computing methodologies/Human-centered computing,Affective State Prediction from Smartphone Touch and Sensor Data in the Wild
CHI22,"Phone, Homes, and Privacy",Security and privacy,“It would probably turn into a social faux-pas”: Users’ and Bystanders’ Preferences of Privacy Awareness Mechanisms in Smart Homes
CHI22,"Phone, Homes, and Privacy",Security and privacy,Privacy Design Strategies for Home Energy Management Systems (HEMS)
CHI22,"Phone, Homes, and Privacy",Computer systems organization/Networks,Permission vs. App Limiters: Profiling Smartphone Users to Understand Differing Strategies for Mobile Privacy Management
CHI22,"Phone, Homes, and Privacy",Security and privacy,Users’ Expectations About and Use of Smartphone Privacy and Security Settings
CHI22,Computation & Recommendation with Visualization,Computing methodologies/Human-centered computing,Neo: Generalizing Confusion Matrix Visualization to Hierarchical and Multi-Output Labels
CHI22,Computation & Recommendation with Visualization,Computing methodologies/Human-centered computing/Information systems,Structure-aware Visualization Retrieval
CHI22,Computation & Recommendation with Visualization,Human-centered computing,ComputableViz: Mathematical Operators as a Formalism for Visualisation Processing and Analysis
CHI22,Computation & Recommendation with Visualization,Human-centered computing,Recommendations for Visualization Recommendations: Exploring Preferences and Priorities in Public Health
CHI22,Computation & Recommendation with Visualization,Human-centered computing,VisGuide: User-Oriented Recommendations for Data Event Extraction
CHI22,Mobility,Human-centered computing,Visualizing Urban Accessibility: Investigating Multi-Stakeholder Perspectives through a Map-based Design Probe Study
CHI22,Mobility,Human-centered computing,The Role of Staff in Facilitating Immersive Virtual Reality for Enrichment in Aged Care: An Ethic of Care Perspective
CHI22,Mobility,Human-centered computing,3D Printed Street Crossings: Supporting Orientation and Mobility Training with People who are Blind or have Low Vision
CHI22,Mobility,Human-centered computing,MyMove: Facilitating Older Adults to Collect In-Situ Activity Labels on a Smartwatch with Speech
CHI22,Agents,General and reference/Human-centered computing,“I See You!”: A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames
CHI22,Agents,Human-centered computing/Social and professional topics,Personalization Trade-offs in Designing a Dialogue-based Information System for Support-Seeking of Sexual Violence Survivors
CHI22,Agents,Human-centered computing,Letters from the Future: Exploring Ethical Dilemmas in the Design of Social Agents
CHI22,Agents,Human-centered computing,"Designing Human-Agent Collaborations: Commitment, responsiveness, and support"
CHI22,Virtual Agents and Environments,Human-centered computing,Proxemics for Human-Agent Interaction in Augmented Reality
CHI22,Virtual Agents and Environments,Computing methodologies/Human-centered computing,Simulating Human Imprecision in Temporal Statements of Intelligent Virtual Agents
CHI22,Virtual Agents and Environments,Computing methodologies/Human-centered computing,Digital Proxemics: Designing Social and Collaborative Interaction in Virtual Environments
CHI22,Virtual Agents and Environments,Human-centered computing,A New Uncanny Valley? The Effects of Speech Fidelity and Human Listener Gender on Social Perceptions of a Virtual-Human Speaker
CHI22,Virtual Agents and Environments,Human-centered computing,Understanding and Designing Avatar Biosignal Visualizations for Social Virtual Reality Entertainment
CHI22,Hands & Fingers,Human-centered computing,Interaction with Touch-Sensitive Knitted Fabrics: User Perceptions and Everyday Use Experiments
CHI22,Hands & Fingers,Hardware/Human-centered computing,Eyes-Off Your Fingers: Gradual Surface Haptic Feedback Improves Eyes-Free Touchscreen Interaction
CHI22,Hands & Fingers,Human-centered computing,It’s Touching: Understanding Touch-Affect Association in Shape-Change with Kinematic Features
CHI22,Hands & Fingers,Human-centered computing,Hand Interfaces: Using Hands to Imitate Objects in AR/VR for Expressive Interactions
CHI22,Hands & Fingers,Human-centered computing,FingerX: Rendering Haptic Shapes of Virtual Objects Augmented by Real Objects using Extendable and Withdrawable Supports on Fingers
CHI22,Multimodality,Hardware/Human-centered computing/Computing methodologies,Haptic Fidelity Framework: Defining the Factors of Realistic Haptic Feedback for Virtual Reality
CHI22,Multimodality,Human-centered computing,Aware: Intuitive Device Activation Using Prosody for Natural Voice Interactions
CHI22,Multimodality,Hardware/Human-centered computing,SpinOcchio: Understanding Haptic-Visual Congruency of Skin-Slip in VR with a Dynamic Grip Controller
CHI22,Multimodality,Human-centered computing,Reducing the Cognitive Load of Playing a Digital Tabletop Game with a Multimodal Interface
CHI22,Multimodality,Human-centered computing,Vibration-Augmented Buttons: Information Transmission Capacity and Application to Interaction Design
CHI22,VR and Agents for Health,Computing methodologies/Human-centered computing,A Virtual Counselor for Breast Cancer Genetic Counseling: Adaptive Pedagogy Leads to Greater Knowledge Gain
CHI22,VR and Agents for Health,Human-centered computing,Investigating Culturally Responsive Design for Menstrual Tracking and Sharing Practices Among Individuals with Minimal Sexual Education
