Conference,Subfield,Paper
KDD22,Machine learning,In Defense of Core-set: A Density-aware Core-set Selection for Active Learning
KDD22,Artificial intelligence/Machine learning,FlowGEN: A Generative Model for Flow Graphs
KDD22,Machine learning,Variational Inference for Training Graph Neural Networks in Low-Data Regime through Joint Structure-Label Estimation
KDD22,Machine learning,Modeling Network-level Traffic Flow Transitions on Sparse Data
KDD22,Machine learning,The DipEncoder: Enforcing Multimodality in Autoencoders
KDD22,Machine learning,KPGT: Knowledge-Guided Pre-training of Graph Transformer for Molecular Property Prediction
KDD22,Machine learning,Domain Adaptation in Physical Systems via Graph Kernel
KDD22,Distributed computing methodologies,Sampling-based Estimation of the Number of Distinct Values in Distributed Environment
KDD22,Artificial intelligence,HierCDF: A Bayesian Network-based Hierarchical Cognitive Diagnosis Framework
KDD22,Machine learning,Communication-Efficient Robust Federated Learning with Noisy Labels
KDD22,Machine learning,PAC-Wrap: Semi-Supervised PAC Anomaly Detection
KDD22,Artificial intelligence/Machine learning,TransBO: Hyperparameter Optimization via Two-Phase Transfer Learning
KDD22,Artificial intelligence/Machine learning,Transfer Learning based Search Space Design for Hyperparameter Tuning
KDD22,Artificial intelligence,Sparse Conditional Hidden Markov Model for Weakly Supervised Named Entity Recognition
KDD22,Machine learning,Graph Structural Attack by Perturbing Spectral Distance
KDD22,Machine learning,Deep Representations for Time-varying Brain Datasets
KDD22,Artificial intelligence,Semantic Enhanced Text-to-SQL Parsing via Iteratively Learning Schema Linking Graph
KDD22,Artificial intelligence/Machine learning,MSDR: Multi-Step Dependency Relation Networks for Spatial Temporal Forecasting
KDD22,Artificial intelligence,Graph-in-Graph Network for Automatic Gene Ontology Description Generation
KDD22,Machine learning,Graph Rationalization with Environment-based Augmentations
KDD22,Artificial intelligence,Label-enhanced Prototypical Network with Contrastive Learning for Multi-label Few-shot Aspect Category Detection
KDD22,Machine learning,Fair Representation Learning: An Alternative to Mutual Information
KDD22,Artificial intelligence,Joint Knowledge Graph Completion and Question Answering
KDD22,Machine learning,RL2: A Call for Simultaneous Representation Learning and Rule Learning for Graph Streams
KDD22,Artificial intelligence/Machine learning,Mask and Reason: Pre-Training Knowledge Graph Transformers for Complex Logical Queries
KDD22,Machine learning,UD-GNN: Uncertainty-aware Debiased Training on Semi-Homophilous Graphs
KDD22,Machine learning,Practical Counterfactual Policy Learning for Top-K Recommendations
KDD22,Machine learning,Matrix Profile XXIV: Scaling Time Series Anomaly Detection to Trillions of Datapoints and Ultra-fast Arriving Data Streams
KDD22,Machine learning,S2RL: Do We Really Need to Perceive All States in Deep Multi-Agent Reinforcement Learning?
KDD22,Machine learning,Learning Differential Operators for Interpretable Time Series Modeling
KDD22,Machine learning,Non-stationary Time-aware Kernelized Attention for Temporal Event Prediction
KDD22,Artificial intelligence,Learning Models of Individual Behavior in Chess
KDD22,Machine learning,Nonlinearity Encoding for Extrapolation of Neural Networks
KDD22,Machine learning,Learning Fair Representation via Distributional Contrastive Disentanglement
KDD22,Machine learning,Predicting Opinion Dynamics via Sociologically-Informed Neural Networks
KDD22,Machine learning,MetaV: A Meta-Verifier Approach to Task-Agnostic Model Fingerprinting
KDD22,Symbolic and algebraic manipulation,Compute Like Humans: Interpretable Step-by-step Symbolic Computation with Deep Neural Network
KDD22,Machine learning,Bilateral Dependency Optimization: Defending Against Model-inversion Attacks
KDD22,Machine learning,Rep2Vec: Repository Embedding via Heterogeneous Graph Adversarial Contrastive Learning
KDD22,Machine learning,External Knowledge Infusion for Tabular Pre-training Models with Dual-adapters
KDD22,Machine learning,Importance Prioritized Policy Distillation
KDD22,Machine learning,p-Meta: Towards On-device Deep Model Adaptation
KDD22,Machine learning,Fair and Interpretable Models for Survival Analysis
KDD22,Machine learning,Graph-Flashback Network for Next Location Recommendation
KDD22,Machine learning,SMORE: Knowledge Graph Completion and Multi-hop Reasoning in Massive Knowledge Graphs
KDD22,Machine learning,DICE: Domain-attack Invariant Causal Learning for Improved Data Privacy Protection and Adversarial Robustness
KDD22,Artificial intelligence/Machine learning,Variational Flow Graphical Model
KDD22,Machine learning,Semi-supervised Drifted Stream Learning with Short Lookback
KDD22,Machine learning,Fair Ranking as Fair Division: Impact-Based Individual Fairness in Ranking
KDD22,Machine learning,A Generalized Backward Compatibility Metric
KDD22,Machine learning,Balancing Bias and Variance for Active Weakly Supervised Learning
KDD22,Machine learning,"On Missing Labels, Long-tails and Propensities in Extreme Multi-label Classification"
KDD22,Machine learning,Active Model Adaptation Under Unknown Shift
KDD22,Machine learning,Deep Learning for Prognosis Using Task-fMRI: A Novel Architecture and Training Scheme
KDD22,Machine learning,Pairwise Adversarial Training for Unsupervised Class-imbalanced Domain Adaptation
KDD22,Machine learning,State Dependent Parallel Neural Hawkes Process for Limit Order Book Event Stream Prediction and Simulation
KDD22,Artificial intelligence,Robust and Informative Text Augmentation (RITA) via Constrained Worst-Case Transformations for Low-Resource Named Entity Recognition
KDD22,Machine learning,GUIDE: Group Equality Informed Individual Fairness in Graph Neural Networks
KDD22,Machine learning,Learning on Graphs with Out-of-Distribution Nodes
KDD22,Machine learning,Towards an Optimal Asymmetric Graph Structure for Robust Semi-supervised Node Classification
KDD22,Artificial intelligence/Machine learning,ERNet: Unsupervised Collective Extraction and Registration in Neuroimaging Data
KDD22,Machine learning,Detecting Arbitrary Order Beneficial Feature Interactions for Recommender Systems
KDD22,Machine learning,Causal Attention for Interpretable and Generalizable Graph Classification
KDD22,Machine learning,GPPT: Graph Pre-training and Prompt Tuning to Generalize Graph Neural Networks
KDD22,Machine learning,pureGAM: Learning an Inherently Pure Additive Model
KDD22,Machine learning,Learning Optimal Priors for Task-Invariant Representations in Variational Autoencoders
KDD22,Artificial intelligence,Improving Data-driven Heterogeneous Treatment Effect Estimation Under Structure Uncertainty
KDD22,Artificial intelligence,Dense Feature Tracking of Atmospheric Winds with Deep Optical Flow
KDD22,Machine learning,Group-wise Reinforcement Feature Generation for Optimal and Explainable Representation Space Reconstruction
KDD22,Artificial intelligence/Machine learning,Toward Learning Robust and Invariant Representations with Alignment Regularization and Data Augmentation
KDD22,Artificial intelligence/Machine learning,Estimating Individualized Causal Effect with Confounded Instruments
KDD22,Machine learning,Streaming Graph Neural Networks with Generative Replay
KDD22,Artificial intelligence,Proton: Probing Schema Linking Information from Pre-trained Language Models for Text-to-SQL Parsing
KDD22,Machine learning,Stabilizing Voltage in Power Distribution Networks via Multi-Agent Reinforcement Learning with Transformer
KDD22,Machine learning,Task-Adaptive Few-shot Node Classification
KDD22,Machine learning,Partial Label Learning with Discrimination Augmentation
KDD22,Machine learning,Graph Neural Networks with Node-wise Architecture
KDD22,Artificial intelligence/Machine learning,An Embedded Feature Selection Framework for Control
KDD22,Artificial intelligence,SagDRE: Sequence-Aware Graph-Based Document-Level Relation Extraction with Adaptive Margin Loss
KDD22,Machine learning,Disentangled Dynamic Heterogeneous Graph Learning for Opioid Overdose Prediction
KDD22,Machine learning,Beyond Point Prediction: Capturing Zero-Inflated & Heavy-Tailed Spatiotemporal Data with Deep Extreme Mixture Models
KDD22,Machine learning,Multi-fidelity Hierarchical Neural Processes
KDD22,Machine learning,Domain Adaptation with Dynamic Open-Set Targets
KDD22,Machine learning,Adversarial Gradient Driven Exploration for Deep Click-Through Rate Prediction
KDD22,Machine learning,CLARE: A Semi-supervised Community Detection Algorithm
KDD22,Machine learning,Geometric Policy Iteration for Markov Decision Processes
KDD22,Modeling and simulation,Non-stationary A/B Tests
KDD22,Machine learning,Robust Tensor Graph Convolutional Networks via T-SVD based Graph Augmentation
KDD22,Machine learning,Sample-Efficient Kernel Mean Estimator with Marginalized Corrupted Data
KDD22,Machine learning,End-to-End Semi-Supervised Ordinal Regression AUC Maximization with Convolutional Kernel Networks
KDD22,Machine learning,Towards a Native Quantum Paradigm for Graph Representation Learning: A Sampling-based Recurrent Embedding Approach
KDD22,Machine learning,On-Device Learning for Model Personalization with Large-Scale Cloud-Coordinated Domain Adaption
KDD22,Machine learning,Enhancing Machine Learning Approaches for Graph Optimization Problems with Diversifying Graph Augmentation
KDD22,Artificial intelligence/Machine learning,Causal Discovery on Non-Euclidean Data
KDD22,Artificial intelligence,Toward Real-life Dialogue State Tracking Involving Negative Feedback Utterances
KDD22,Artificial intelligence/Machine learning,Learning Task-relevant Representations for Generalization via Characteristic Functions of Reward Sequence Distributions
KDD22,Machine learning,Reinforcement Subgraph Reasoning for Fake News Detection
KDD22,Machine learning,Learning Classifiers under Delayed Feedback with a Time Window Assumption
KDD22,Machine learning,Learning the Evolutionary and Multi-scale Graph Structure for Multivariate Time Series Forecasting
KDD22,Artificial intelligence,LeapAttack: Hard-Label Adversarial Attack on Text via Gradient-Based Optimization
KDD22,Machine learning,Deconfounding Actor-Critic Network with Policy Adaptation for Dynamic Treatment Regimes
KDD22,Machine learning,Nimble GNN Embedding with Tensor-Train Decomposition
KDD22,Machine learning,Accurate Node Feature Estimation with Structured Variational Graph Autoencoder
KDD22,Machine learning,Adaptive Model Pooling for Online Deep Anomaly Detection from a Complex Evolving Data Stream
KDD22,Machine learning,ROLAND: Graph Learning Framework for Dynamic Graphs
KDD22,Machine learning,Availability Attacks Create Shortcuts
KDD22,Machine learning,Multiplex Heterogeneous Graph Convolutional Network
KDD22,Artificial intelligence,MDP2 Forest: A Constrained Continuous Multi-dimensional Policy Optimization Approach for Short-video Recommendation
KDD22,Machine learning,Dual Bidirectional Graph Convolutional Networks for Zero-shot Node Classification
KDD22,Machine learning,Variational Graph Author Topic Modeling
KDD22,Modeling and simulation/Machine learning,Physics-infused Machine Learning for Crowd Simulation
KDD22,Machine learning,Few-shot Heterogeneous Graph Learning via Cross-domain Knowledge Transfer
KDD22,Machine learning,M-Mix: Generating Hard Negatives via Multi-sample Mixing for Contrastive Learning
KDD22,Artificial intelligence,MetroGAN: Simulating Urban Morphology with Generative Adversarial Network
KDD22,Machine learning,Model Degradation Hinders Deep Graph Neural Networks
KDD22,Machine learning,Counteracting User Attention Bias in Music Streaming Recommendation via Reward Modification
KDD22,Machine learning,Improving Social Network Embedding via New Second-Order Continuous Graph Neural Networks
KDD22,Artificial intelligence,Unsupervised Key Event Detection from Massive Text Corpora
KDD22,Artificial intelligence,FLDetector: Defending Federated Learning Against Model Poisoning Attacks via Detecting Malicious Clients
KDD22,Machine learning,Adaptive Learning for Weakly Labeled Streams
KDD22,Artificial intelligence/Machine learning,Adaptive Fairness-Aware Online Meta-Learning for Changing Environments
KDD22,Machine learning,Contrastive Learning with Complex Heterogeneity
KDD22,Machine learning,KRATOS: Context-Aware Cell Type Classification and Interpretation using Joint Dimensionality Reduction and Clustering
KDD22,Machine learning,Unified 2D and 3D Pre-Training of Molecular Representations
KDD22,Machine learning,How does Heterophily Impact the Robustness of Graph Neural Networks?: Theoretical Connections and Practical Implications
KDD22,Machine learning,A Process-Aware Decision Support System for Business Processes
KDD22,Machine learning,RCAD: Real-time Collaborative Anomaly Detection System for Mobile Broadband Networks
KDD22,Machine learning,Generalizable Floorplanner through Corner Block List Representation and Hypergraph Embedding
KDD22,Machine learning,ItemSage: Learning Product Embeddings for Shopping Recommendations at Pinterest
KDD22,Machine learning,Company-as-Tribe: Company Financial Risk Assessment on Tribe-Style Graph with Hierarchical Graph Neural Networks
KDD22,Artificial intelligence,Personalized Chit-Chat Generation for Recommendation Using External Chat Corpora
KDD22,Machine learning,AntiBenford Subgraphs: Unsupervised Anomaly Detection in Financial Networks
KDD22,Machine learning,Interpreting Trajectories from Multiple Views: A Hierarchical Self-Attention Network for Estimating the Time of Arrival
KDD22,Artificial intelligence/Machine learning,ILASR: Privacy-Preserving Incremental Learning for Automatic Speech Recognition at Production Scale
KDD22,Artificial intelligence,Ask to Know More: Generating Counterfactual Explanations for Fake Claims
KDD22,Machine learning,TwHIN: Embedding the Twitter Heterogeneous Information Network for Personalized Recommendation
KDD22,Artificial intelligence,SAMCNet: Towards a Spatially Explainable AI Approach for Classifying MxIF Oncology Data
KDD22,Machine learning,Large-Scale Acoustic Automobile Fault Detection: Diagnosing Engines Through Sound
KDD22,Artificial intelligence,Precise Mobility Intervention for Epidemic Control Using Unobservable Information via Deep Reinforcement Learning
KDD22,Artificial intelligence/Machine learning,Alexa Teacher Model: Pretraining and Distilling Multi-Billion-Parameter Encoders for Natural Language Understanding Systems
KDD22,Artificial intelligence,DP-GAT: A Framework for Image-based Disease Progression Prediction
KDD22,Machine learning,Graph Meta-Reinforcement Learning for Transferable Autonomous Mobility-on-Demand
KDD22,Machine learning,Applying Deep Learning Based Probabilistic Forecasting to Food Preparation Time for On-Demand Delivery Service
KDD22,Machine learning,Collaborative Intelligence Orchestration: Inconsistency-Based Fusion of Semi-Supervised Learning and Active Learning
KDD22,Artificial intelligence/Machine learning,Automatic Controllable Product Copywriting for E-Commerce
KDD22,Artificial intelligence/Machine learning,Real-Time Rideshare Driver Supply Values Using Online Reinforcement Learning
KDD22,Machine learning,Learning Sparse Latent Graph Representations for Anomaly Detection in Multivariate Time Series
KDD22,Artificial intelligence,Three-Stage Root Cause Analysis for Logistics Time Efficiency via Explainable Machine Learning
KDD22,Machine learning,Unsupervised Learning Style Classification for Learning Path Generation in Online Education Platforms
KDD22,Machine learning,Greykite: Deploying Flexible Forecasting at Scale at LinkedIn
KDD22,Artificial intelligence,DuIVA: An Intelligent Voice Assistant for Hands-free and Eyes-free Voice Interaction with the Baidu Maps App
KDD22,Artificial intelligence/Machine learning,A Fully Differentiable Set Autoencoder
KDD22,Machine learning,T-Cell Receptor-Peptide Interaction Prediction with Physical Model Augmented Pseudo-Labeling
KDD22,Machine learning/Distributed computing methodologies,Analyzing Online Transaction Networks with Network Motifs
KDD22,Machine learning,Predicting Bearings Degradation Stages for Predictive Maintenance in the Pharmaceutical Industry
KDD22,Machine learning,Vexation-Aware Active Learning for On-Menu Restaurant Dish Availability
KDD22,Artificial intelligence,"COBART: Controlled, Optimized, Bidirectional and Auto-Regressive Transformer for Ad Headline Generation"
KDD22,Artificial intelligence/Machine learning,Preventing Catastrophic Forgetting in Continual Learning of New Natural Language Tasks
KDD22,Artificial intelligence,Self-Supervised Augmentation and Generation for Multi-lingual Text Advertisements at Bing
KDD22,Artificial intelligence/Machine learning,A New Generation of Perspective API: Efficient Multilingual Character-level Transformers
KDD22,Machine learning,Design Domain Specific Neural Network via Symbolic Testing
KDD22,Artificial intelligence,Causal Inference-Based Root Cause Analysis for Online Service Systems with Intervention Recognition
KDD22,Machine learning,Arbitrary Distribution Modeling with Censorship in Real-Time Bidding Advertising
KDD22,Machine learning,Towards Learning Disentangled Representations for Time Series
KDD22,Artificial intelligence,TaxoTrans: Taxonomy-Guided Entity Translation
KDD22,Artificial intelligence,Duplex Conversation: Towards Human-like Interaction in Spoken Dialogue Systems
KDD22,Artificial intelligence/Machine learning,HiPAL: A Deep Framework for Physician Burnout Prediction Using Activity Logs in Electronic Health Records
KDD22,Artificial intelligence/Distributed computing methodologies,No One Left Behind: Inclusive Federated Learning over Heterogeneous Devices
KDD22,Artificial intelligence/Machine learning,OAG-BERT: Towards a Unified Backbone Language Model for Academic Knowledge Services
KDD22,Machine learning,Multi-task Hierarchical Classification for Disk Failure Prediction in Online Service Systems
KDD22,Machine learning,An Online Multi-task Learning Framework for Google Feed Ads Auction Models
KDD22,Artificial intelligence,BE3R: BERT based Early-Exit Using Expert Routing
KDD22,Machine learning,Looper: An End-to-End ML Platform for Product Decisions
KDD22,Artificial intelligence/Machine learning,Proactively Reducing the Hate Intensity of Online Posts via Hate Speech Normalization
KDD22,Artificial intelligence,Packet Representation Learning for Traffic Classification
KDD22,Artificial intelligence,Packet Representation Learning for Traffic Classification
KDD22,Artificial intelligence,Towards Reliable Detection of Dielectric Hotspots in Thermal Images of the Underground Distribution Network
KDD22,Artificial intelligence/Machine learning,Generating Examples from CLI Usage: Can Transformers Help?
KDD22,Artificial intelligence,ASPIRE: Air Shipping Recommendation for E-commerce Products via Causal Inference Framework
KDD22,Machine learning,DNA-Stabilized Silver Nanocluster Design via Regularized Variational Autoencoders
KDD22,Artificial intelligence,GradMask: Gradient-Guided Token Masking for Textual Adversarial Example Detection
KDD22,Machine learning,Solar: Science of Entity Loss Attribution
KDD22,Machine learning,Counterfactual Phenotyping with Censored Time-to-Events
KDD22,Machine learning,Crowdsourcing with Contextual Uncertainty
KDD22,Machine learning,Amazon SageMaker Model Monitor: A System for Real-Time Insights into Deployed Machine Learning Models
KDD22,Machine learning,Human-in-the-Loop Large-Scale Predictive Maintenance of Workstations
KDD22,Machine learning/Modeling and simulation,GraphWorld: Fake Graphs Bring Real Insights for GNNs
KDD22,Artificial intelligence,Temporal Multimodal Multivariate Learning
KDD22,Artificial intelligence,Downscaling Earth System Models with Deep Learning
KDD22,Artificial intelligence/Machine learning,DocLayNet: A Large Human-Annotated Dataset for Document-Layout Segmentation
KDD22,Machine learning,Multi-objective Optimization of Notifications Using Offline Reinforcement Learning
KDD22,Machine learning,What Makes Good Contrastive Learning on Small-Scale Wearable-based Tasks?
KDD22,Machine learning,Characterizing Covid Waves via Spatio-Temporal Decomposition
KDD22,Machine learning,ChemicalX: A Deep Learning Library for Drug Pair Scoring
KDD22,Artificial intelligence,Semantic Aware Answer Sentence Selection Using Self-Learning Based Domain Adaptation
KDD22,Machine learning,Regional-Local Adversarially Learned One-Class Classifier Anomalous Sound Detection in Global Long-Term Space
KDD22,Machine learning,Generalized Deep Mixed Models
KDD22,Machine learning/Modeling and simulation,Seq2Event: Learning the Language of Soccer Using Transformer-based Match Event Prediction
KDD22,Machine learning,Friend Recommendations with Self-Rescaling Graph Neural Networks
KDD22,Artificial intelligence,Counseling Summarization Using Mental Health Knowledge Guided Utterance Filtering
KDD22,Machine learning,Few-shot Learning for Trajectory-based Mobile Game Cheating Detection
KDD22,Machine learning,Optimizing Long-Term Efficiency and Fairness in Ride-Hailing via Joint Order Dispatching and Driver Repositioning
KDD22,Machine learning,Reinforcement Learning-based Placement of Charging Stations in Urban Road Networks
KDD22,Machine learning,A Graph Learning Based Framework for Billion-Scale Offline User Identification
KDD22,Machine learning,NENYA: Cascade Reinforcement Learning for Cost-Aware Failure Mitigation at Microsoft 365
KDD22,Machine learning,CausalInt: Causal Inspired Intervention for Multi-Scenario Recommendation
KDD22,Machine learning,"FederatedScope-GNN: Towards a Unified, Comprehensive and Efficient Package for Federated Graph Learning"
KDD22,Machine learning,"Interpretability, Then What? Editing Machine Learning Models to Reflect Human Knowledge and Values"
KDD22,Machine learning/Modeling and simulation,Learning Large-scale Subsurface Simulations with a Hybrid Graph Network Simulator
KDD22,Symbolic and algebraic manipulation,A Framework for Multi-stage Bonus Allocation in Meal Delivery Platform
KDD22,Machine learning,Multi Armed Bandit vs. A/B Tests in E-commerce - Confidence Interval and Hypothesis Test Power Perspectives
KDD22,Machine learning,Mixture of Virtual-Kernel Experts for Multi-Objective User Profile Modeling
KDD22,Machine learning,Perioperative Predictions with Interpretable Latent Representation
KDD22,Machine learning,A Meta Reinforcement Learning Approach for Predictive Autoscaling in the Cloud
KDD22,Machine learning,CMMD: Cross-Metric Multi-Dimensional Root Cause Analysis
KDD22,Artificial intelligence,TAG: Toward Accurate Social Media Content Tagging with a Concept Graph
KDD22,Machine learning,Multilingual Taxonomic Web Page Classification for Contextual Targeting at Yahoo
KDD22,Machine learning,A Stochastic Shortest Path Algorithm for Optimizing Spaced Repetition Scheduling
KDD22,Machine learning,Embedding Compression with Hashing for Efficient Representation Learning in Large-Scale Graph
KDD22,Machine learning,Predicting Age-Related Macular Degeneration Progression with Contrastive Attention and Time-Aware LSTM
KDD22,Artificial intelligence,XDAI: A Tuning-free Framework for Exploiting Pre-trained Language Models in Knowledge Grounded Dialogue Generation
KDD22,Artificial intelligence,CommerceMM: Large-Scale Commerce MultiModal Representation Learning with Omni Retrieval
KDD22,Artificial intelligence,EGM: Enhanced Graph-based Model for Large-scale Video Advertisement Search
KDD22,Machine learning,Multi-task Envisioning Transformer-based Autoencoder for Corporate Credit Rating Migration Early Prediction
KDD22,Machine learning,AutoShard: Automated Embedding Table Sharding for Recommender Systems
KDD22,Artificial intelligence/Machine learning,Data-Driven Oracle Bone Rejoining: A Dataset and Practical Self-Supervised Learning Scheme
KDD22,Machine learning,Multi-Task Fusion via Reinforcement Learning for Long-Term User Satisfaction in Recommender Systems
KDD22,Machine learning,Adaptive Multi-view Rule Discovery for Weakly-Supervised Compatible Products Prediction
KDD22,Distributed computing methodologies/Machine learning,Sparx: Distributed Outlier Detection at Scale
KDD22,Machine learning,CAT: Beyond Efficient Transformer for Content-Aware Anomaly Detection in Event Sequences
KDD22,Artificial intelligence,Medical Symptom Detection in Intelligent Pre-Consultation Using Bi-directional Hard-Negative Noise Contrastive Estimation
KDD22,Distributed computing methodologies/Machine learning,Distributed Hybrid CPU and GPU training for Graph Neural Networks on Billion-Scale Heterogeneous Graphs
KDD22,Machine learning,Dynamic Graph Segmentation for Deep Graph Neural Networks
KDD22,Artificial intelligence,DESCN: Deep Entire Space Cross Networks for Individual Treatment Effect Estimation
KDD22,Machine learning,Uncertainty Quantification of Sparse Travel Demand Prediction with Spatial-Temporal Graph Neural Networks
KDD22,Modeling and simulation,Effective Social Network-Based Allocation of COVID-19 Vaccines
KDD22,Machine learning,Reinforcement Learning Enhances the Experts: Large-scale COVID-19 Vaccine Allocation with Multi-factor Contact Network
KDD22,Machine learning,Automatic Phenotyping by a Seed-guided Topic Model
KDD22,Machine learning,MolSearch: Search-based Multi-objective Molecular Generation and Property Optimization
KDD22,Machine learning,Data-Efficient Brain Connectome Analysis via Multi-Task Meta-Learning
KDD22,Modeling and simulation,Activity Trajectory Generation via Modeling Spatiotemporal Dynamics
KDD22,Artificial intelligence,Medical Dialogue Response Generation with Pivotal Information Recalling
