Conference,Subfield,Paper
CHI22,Human computer interaction (HCI),“I hope I never need one”: Unpacking Stigma in Aging in Place Technology
CHI22,Human computer interaction (HCI)/Interaction design,Examining Identity as a Variable of Health Technology Research for Older Adults: A Systematic Review
CHI22,Accessibility,"“It Feels Like Taking a Gamble”: Exploring Perceptions, Practices, and Challenges of Using Makeup and Cosmetics for People with Visual Impairments"
CHI22,Accessibility/Human computer interaction (HCI),Methods for Evaluating the Fluency of Automatically Simplified Texts with Deaf and Hard-of-Hearing Adults at Various Literacy Levels
CHI22,Accessibility,“I Shake The Package To Check If It’s Mine”: A Study of Package Fetching Practices and Challenges of Blind and Low Vision People in China
CHI22,Human computer interaction (HCI),"InfraredTags: Embedding Invisible AR Markers and Barcodes Using Low-Cost, Infrared-Based 3D Printing and Imaging Tools"
CHI22,Human computer interaction (HCI),FoolProofJoint: Reducing Assembly Errors of Laser Cut 3D Models by Means of Custom Joint Patterns
CHI22,Human computer interaction (HCI),Roman: Making Everyday Objects Robotically Manipulable with 3D-Printable Add-on Mechanisms
CHI22,Human computer interaction (HCI),Mobiot: Augmenting Everyday Objects into Moving IoT Devices Using 3D Printed Attachments Generated by Demonstration
CHI22,Human computer interaction (HCI),AirRes Mask: A Precise and Robust Virtual Reality Breathing Interface Utilizing Breathing Resistance as Output Modality
CHI22,Human computer interaction (HCI),Mouth Haptics in VR using a Headset Ultrasound Phased Array
CHI22,Human computer interaction (HCI)/Interaction design,What Could Possibly Go Wrong When Interacting with Proactive Smart Speakers? A Case Study Using an ESM Application
CHI22,Human computer interaction (HCI),Lattice Menu: A Low-Error Gaze-Based Marking Menu Utilizing Target-Assisted Gaze Gestures on a Lattice of Visual Anchors
CHI22,Human computer interaction (HCI),Prediction for Retrospection: Integrating Algorithmic Stress Prediction into Personal Informatics Systems for College Students’ Mental Health
CHI22,Human computer interaction (HCI),Exploring Perceptions of Cross-Sectoral Data Sharing with People with Parkinson’s
CHI22,Human computer interaction (HCI),Personal Dream Informatics: A Self-Information Systems Model of Dream Engagement
CHI22,Human computer interaction (HCI),Lived Experiences of Mental Workload in Everyday Life
CHI22,Human computer interaction (HCI),Rethinking Menstrual Trackers Towards Period-Positive Ecologies
CHI22,Human computer interaction (HCI),Pandemic Displays: Considering Hygiene on Public Touchscreens in the Post-Pandemic Era
CHI22,Human computer interaction (HCI),Understanding How eHealth Coaches Tailor Support For Weight Loss: Towards the Design of Person-Centered Coaching Systems
CHI22,Human computer interaction (HCI),"Embodied Negotiations, Practices and Experiences Interacting with Pregnancy Care Infrastructures in South India"
CHI22,Human computer interaction (HCI),SonarID: Using Sonar to Identify Fingers on a Smartwatch
CHI22,Human computer interaction (HCI),"SilentSpeller: Towards mobile, hands-free, silent speech text entry using electropalatography"
CHI22,Human computer interaction (HCI),ReflecTouch: Detecting Grasp Posture of Smartphone Using Corneal Reflection Images
CHI22,Human computer interaction (HCI),FaceOri: Tracking Head Position and Orientation Using Ultrasonic Ranging on Earphones
CHI22,Human computer interaction (HCI),"More Errors vs. Longer Commands: The Effects of Repetition and Reduced Expressiveness on Input Interpretation Error, Learning, and Effort"
CHI22,Human computer interaction (HCI),ShapeFindAR: Exploring In-Situ Spatial Search for Physical Artifact Retrieval using Mixed Reality
CHI22,Interaction design,Investigating Potentials of Shape-Changing Displays for Sound Zones
CHI22,Human computer interaction (HCI),Do You See What I Hear? — Peripheral Absolute and Relational Visualisation Techniques for Sound Zones
CHI22,Human computer interaction (HCI),Consent in the Age of AR: Investigating The Comfort With Displaying Personal Information in Augmented Reality
CHI22,Human computer interaction (HCI),“Should I visit the clinic”: Analyzing WhatsApp-mediated Online Health Support for Expectant and New Mothers in Rural India
CHI22,Human computer interaction (HCI),"Dare to Dream, Dare to Livestream: How E-Commerce Livestreaming Empowers Chinese Rural Women"
CHI22,Human computer interaction (HCI),"Feeling Proud, Feeling Embarrassed: Experiences of Low-income Women with Crowd Work"
CHI22,Interaction design/Human computer interaction (HCI),Opportunities and Challenges of Automatic Speech Recognition Systems for Low-Resource Language Speakers
CHI22,Human computer interaction (HCI),Coordination and Collaboration: How do Volunteer Moderators Work as a Team in Live Streaming Communities?
CHI22,Human computer interaction (HCI),Shared User Interfaces of Physiological Data: Systematic Review of Social Biofeedback Systems and Contexts in HCI
CHI22,Human computer interaction (HCI),From Who You Know to What You Read: Augmenting Scientific Recommendations with Implicit Social Networks
CHI22,Collaborative and social computing,Follow the Leader: Technical and Inspirational Leadership in Open Source Software
CHI22,Interaction design/Human computer interaction (HCI),TalkTive: A Conversational Agent Using Backchannels to Engage Older Adults in Neurocognitive Disorders Screening
CHI22,Accessibility,"Analyzing Deaf and Hard-of-Hearing Users’ Behavior, Usage, and Interaction with a Personal Assistant Device that Understands Sign-Language Input"
CHI22,Interaction design/Human computer interaction (HCI),Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory
CHI22,Human computer interaction (HCI),Understanding the Situated Practices of School Technology Leaders in the Early Stages of Educational Technology Adoption
CHI22,Human computer interaction (HCI),Glancee: An Adaptable System for Instructors to Grasp Student Learning Status in Synchronous Online Classes
CHI22,Collaborative and social computing/Human computer interaction (HCI),Can Anybody Help Me?: Using Community Help Desk Call Records to Examine the Impact of Digital Divides During a Global Pandemic
CHI22,Human computer interaction (HCI),“Hartal (Strike) Happens Here Everyday”: Understanding Impact of Disruption on Education in Kashmir
CHI22,Visualization,”I happen to be one of 47.8%”: Social-Emotional and Data Reasoning in Middle School Students’ Comics about Friendship
CHI22,Human computer interaction (HCI)/Visualization,"News Informatics: Engaging Individuals with Data-Rich News Content through Interactivity in Source, Medium, and Message"
CHI22,Collaborative and social computing,“Merging Results Is No Easy Task”: An International Survey Study of Collaborative Data Analysis Practices Among UX Practitioners
CHI22,Human computer interaction (HCI),Optimizing the Use of the Sentence Completion Survey Technique in User Research: A Case Study on the Experience of E-Reading
CHI22,Accessibility,Constrained Life in a Multifarious Environment - A Closer Look at the Lives of Autistic College Students
CHI22,Human computer interaction (HCI)/Interaction design,Keep it Short: A Comparison of Voice Assistants’ Response Behavior
CHI22,Human computer interaction (HCI),When is Machine Learning Data Good?: Valuing in Public Health Datafication
CHI22,Collaborative and social computing/Human computer interaction (HCI),Forgetting Practices in the Data Sciences
CHI22,Interaction design,Unmaking as Agonism: Using Participatory Design with Youth to Surface Difference in an Intergenerational Urban Context
CHI22,Ubiquitous and mobile computing/Human computer interaction (HCI),Design of Digital Workplace Stress-Reduction Intervention Systems: Effects of Intervention Type and Timing
CHI22,Human computer interaction (HCI),Meeting Users Where They Are: User-centered Design of an Automated Text Messaging Tool to Support the Mental Health of Young Adults
CHI22,Human computer interaction (HCI),Exploring Situated & Embodied Support for Youth’s Mental Health: Design Opportunities for Interactive Tangible Device
CHI22,Human computer interaction (HCI),Hitting the Triple Bottom Line: Widening the HCI Approach to Sustainability
CHI22,Human computer interaction (HCI),Exploring Renewable Energy Futures through Household Energy Resilience
CHI22,Human computer interaction (HCI),Negotiating sustainable futures in communities through participatory speculative design and experiments in living
CHI22,Human computer interaction (HCI),Towards Digital Environmental Stewardship: the Work of Caring for the Environment in Waste Management
CHI22,Human computer interaction (HCI),Style Blink: Exploring Digital Inking of Structured Information via Handcrafted Styling as a First-Class Object
CHI22,Human computer interaction (HCI),TapGazer: Text Entry with Finger Tapping and Gaze-directed Word Selection
CHI22,Human computer interaction (HCI),Passages: Interacting with Text Across Documents
CHI22,Human computer interaction (HCI),TypeAnywhere: A QWERTY-Based Text Entry Solution for Ubiquitous Computing
CHI22,Human computer interaction (HCI),The Sound of Hallucinations: Toward a more convincing emulation of internalized voices
CHI22,Ubiquitous and mobile computing,MyDJ: Sensing Food Intakes with an Attachable on Your Eyeglass Frame
CHI22,Human computer interaction (HCI),"Towards Design Guidelines for Effective Health-Related Data Videos: An Empirical Investigation of Affect, Personality, and Video Content"
CHI22,Ubiquitous and mobile computing,Investigating and Validating On-body Temperature Sensors for Personal Heat Exposure Tracking.
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,Designing and Evaluating a Chatbot for Survivors of Image-Based Sexual Abuse
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,A Conversational Approach for Modifying Service Mashups in IoT Environments
CHI22,Human computer interaction (HCI),Improving Finger Stroke Recognition Rate for Eyes-Free Mid-Air Typing in VR
CHI22,Human computer interaction (HCI),TriboTouch: Micro-Patterned Surfaces for Low Latency Touchscreens
CHI22,Human computer interaction (HCI),HybridTrak: Adding Full-Body Tracking to VR Using an Off-the-Shelf Webcam
CHI22,Human computer interaction (HCI),Integrating Gaze and Speech for Enabling Implicit Interactions
CHI22,Human computer interaction (HCI)/Interaction design,‘Are They Doing Better In The Clinic Or At Home?’: Understanding Clinicians’ Needs When Visualizing Wearable Sensor Data Used In Remote Gait Assessments For People With Multiple Sclerosis
CHI22,Human computer interaction (HCI),Investigating Clutching Interactions for Touchless Medical Imaging Systems
CHI22,Human computer interaction (HCI),Designing Flexible Longitudinal Regimens: Supporting Clinician Planning for Discontinuation of Psychiatric Drugs
CHI22,Human computer interaction (HCI),A State-Based Medication Routine Framework
CHI22,Human computer interaction (HCI),In-Depth Mouse: Integrating Desktop Mouse into Virtual Reality
CHI22,Human computer interaction (HCI),OVRlap: Perceiving Multiple Locations Simultaneously to Improve Interaction in VR
CHI22,Human computer interaction (HCI),ImpactVest: Rendering Spatio-Temporal Multilevel Impact Force Feedback on Body in VR
CHI22,Human computer interaction (HCI),Kuiper Belt: Utilizing the “Out-of-natural Angle” Region in the Eye-gaze Interaction for Virtual Reality
CHI22,Human computer interaction (HCI)/Interaction design,Beyond Being Real: A Sensorimotor Control Perspective on Interactions in Virtual Reality
CHI22,Human computer interaction (HCI),Computational Rationality as a Theory of Interaction
CHI22,Human computer interaction (HCI),There Is No First- or Third-Person View in Virtual Reality: Understanding the Perspective Continuum
CHI22,Collaborative and social computing,Understanding and Modeling Viewers’ First Impressions with Images in Online Medical Crowdfunding Campaigns
CHI22,Human computer interaction (HCI),Rediscovering Affordance: A Reinforcement Learning Perspective
CHI22,Human computer interaction (HCI),To Trust or to Stockpile: Modeling Human-Simulation Interaction in Supply Chain Shortages
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing/Collaborative and social computing,Adorned in Memes: Exploring the Adoption of Social Wearables in Nordic Student Culture
CHI22,Human computer interaction (HCI)/Collaborative and social computing,Hitting Pause: How User Perceptions of Collaborative Playlists Evolved in the United States During the COVID-19 Pandemic
CHI22,Human computer interaction (HCI),BikeAR: Understanding Cyclists’ Crossing Decision-Making at Uncontrolled Intersections using Augmented Reality
CHI22,Human computer interaction (HCI),"Effects of Pedestrian Behavior, Time Pressure, and Repeated Exposure on Crossing Decisions in Front of Automated Vehicles Equipped with External Communication"
CHI22,Human computer interaction (HCI),FlexNav: Flexible Navigation and Exploration through Connected Runnable Zones
CHI22,Human computer interaction (HCI),Beyond Virtual Bazaar: How Social Commerce Promotes Inclusivity for the Traditionally Underserved Community in Chinese Developing Regions
CHI22,Human computer interaction (HCI),AI beyond Deus ex Machina – Reimagining Intelligence in Future Cities with Urban Experts
CHI22,Human computer interaction (HCI)/Interaction design,Designing Tools and Interfaces for Ecological Restoration: An Investigation into the Opportunities and Constraints for Technological Interventions
CHI22,Human computer interaction (HCI),Outside Where? A Survey of Climates and Built Environments in Studies of HCI outdoors
CHI22,Ubiquitous and mobile computing,Semantic Gap in Predicting Mental Wellbeing through Passive Sensing
CHI22,Human computer interaction (HCI),Round Numbers Can Sharpen Cognition
CHI22,Human computer interaction (HCI),"Probability Weighting in Interactive Decisions: Evidence for Overuse of Bad Assistance, Underuse of Good Assistance"
CHI22,Human computer interaction (HCI),Multifractal Mice: Operationalising Dimensions of Readiness-to-hand via a Feature of Hand Movement
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,Investigating the Tradeoffs of Everyday Text-Entry Collection Methods
CHI22,Interaction design/Human computer interaction (HCI),FlatMagic: Improving Flat Colorization through AI-driven Design for Digital Comic Professionals
CHI22,Human computer interaction (HCI),Supercharging Trial-and-Error for Learning Complex Software Applications
CHI22,Interaction design/Human computer interaction (HCI),Paper Trail: An Immersive Authoring System for Augmented Reality Instructional Experiences
CHI22,Human computer interaction (HCI),A Layered Authoring Tool for Stylized 3D animations
CHI22,Human computer interaction (HCI),Design Guidelines for Prompt Engineering Text-to-Image Generative Models
CHI22,Human computer interaction (HCI),AI Chains: Transparent and Controllable Human-AI Interaction by Chaining Large Language Model Prompts
CHI22,Human computer interaction (HCI),Discovering the Syntax and Strategies of Natural Language Programming with Generative Language Models
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,Towards Complete Icon Labeling in Mobile Applications
CHI22,Human computer interaction (HCI),CoAuthor: Designing a Human-AI Collaborative Writing Dataset for Exploring Language Model Capabilities
CHI22,Human computer interaction (HCI),Next Steps in Epidermal Computing: Opportunities and Challenges for Soft On-Skin Devices
CHI22,Human computer interaction (HCI),Meander Coil++: A Body-scale Wireless Power Transmission Using Safe-to-body and Energy-efficient Transmitter Coil
CHI22,Human computer interaction (HCI),KnitSkin: Machine-Knitted Scaled Skin for Locomotion
CHI22,Accessibility,ARGONAUT: An Inclusive Design Process for Wearable Health Monitoring Systems
CHI22,Human computer interaction (HCI),HydroMod : Constructive Modules for Prototyping Hydraulic Physical Interfaces
CHI22,Human computer interaction (HCI),"“So Close, yet So Far”: Exploring Sexual-minority Women’s Relationship-building via Online Dating in China"
CHI22,Human computer interaction (HCI),"Nice Guys, Virgins, and Incels: Gender in Remixing and Sharing Memes at Hackathons"
CHI22,Human computer interaction (HCI),"Who am I, and who are you, and who are we? A Scientometric Analysis of Gender and Geography in HCI"
CHI22,Collaborative and social computing,“Brush it Off”: How Women Workers Manage and Cope with Bias and Harassment in Gender-agnostic Gig Platforms
CHI22,Collaborative and social computing/Visualization,Pretty Princess vs. Successful Leader: Gender Roles in Greeting Card Messages
CHI22,Human computer interaction (HCI),Smooth as Steel Wool: Effects of Visual Stimuli on the Haptic Perception of Roughness in Virtual Reality
CHI22,Ubiquitous and mobile computing,”Your Eyes Tell You Have Used This Password Before”: Identifying Password Reuse from Gaze and Keystroke Dynamics
CHI22,Human computer interaction (HCI),Can’t Touch This: Rethinking Public Technology in a COVID-19 Era
CHI22,Human computer interaction (HCI),Affective State Prediction from Smartphone Touch and Sensor Data in the Wild
CHI22,Ubiquitous and mobile computing,Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices
CHI22,Human computer interaction (HCI)/Visualization,Neo: Generalizing Confusion Matrix Visualization to Hierarchical and Multi-Output Labels
CHI22,Visualization,Structure-aware Visualization Retrieval
CHI22,Visualization,ComputableViz: Mathematical Operators as a Formalism for Visualisation Processing and Analysis
CHI22,Human computer interaction (HCI)/Visualization,Recommendations for Visualization Recommendations: Exploring Preferences and Priorities in Public Health
CHI22,Visualization,VisGuide: User-Oriented Recommendations for Data Event Extraction
CHI22,Visualization/Accessibility,Visualizing Urban Accessibility: Investigating Multi-Stakeholder Perspectives through a Map-based Design Probe Study
CHI22,Human computer interaction (HCI),The Role of Staff in Facilitating Immersive Virtual Reality for Enrichment in Aged Care: An Ethic of Care Perspective
CHI22,Accessibility,3D Printed Street Crossings: Supporting Orientation and Mobility Training with People who are Blind or have Low Vision
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,MyMove: Facilitating Older Adults to Collect In-Situ Activity Labels on a Smartwatch with Speech
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,“I See You!”: A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames
CHI22,Interaction design,Personalization Trade-offs in Designing a Dialogue-based Information System for Support-Seeking of Sexual Violence Survivors
CHI22,Interaction design,Letters from the Future: Exploring Ethical Dilemmas in the Design of Social Agents
CHI22,Human computer interaction (HCI),"Designing Human-Agent Collaborations: Commitment, responsiveness, and support"
CHI22,Human computer interaction (HCI),Proxemics for Human-Agent Interaction in Augmented Reality
CHI22,Human computer interaction (HCI),Simulating Human Imprecision in Temporal Statements of Intelligent Virtual Agents
CHI22,Human computer interaction (HCI)/Collaborative and social computing,Digital Proxemics: Designing Social and Collaborative Interaction in Virtual Environments
CHI22,Interaction design/Human computer interaction (HCI),A New Uncanny Valley? The Effects of Speech Fidelity and Human Listener Gender on Social Perceptions of a Virtual-Human Speaker
CHI22,Human computer interaction (HCI),Understanding and Designing Avatar Biosignal Visualizations for Social Virtual Reality Entertainment
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,Interaction with Touch-Sensitive Knitted Fabrics: User Perceptions and Everyday Use Experiments
CHI22,Human computer interaction (HCI),Eyes-Off Your Fingers: Gradual Surface Haptic Feedback Improves Eyes-Free Touchscreen Interaction
CHI22,Human computer interaction (HCI),It’s Touching: Understanding Touch-Affect Association in Shape-Change with Kinematic Features
CHI22,Human computer interaction (HCI),Hand Interfaces: Using Hands to Imitate Objects in AR/VR for Expressive Interactions
CHI22,Human computer interaction (HCI),FingerX: Rendering Haptic Shapes of Virtual Objects Augmented by Real Objects using Extendable and Withdrawable Supports on Fingers
CHI22,Human computer interaction (HCI),Haptic Fidelity Framework: Defining the Factors of Realistic Haptic Feedback for Virtual Reality
CHI22,Human computer interaction (HCI),Aware: Intuitive Device Activation Using Prosody for Natural Voice Interactions
CHI22,Human computer interaction (HCI),SpinOcchio: Understanding Haptic-Visual Congruency of Skin-Slip in VR with a Dynamic Grip Controller
CHI22,Human computer interaction (HCI),Reducing the Cognitive Load of Playing a Digital Tabletop Game with a Multimodal Interface
CHI22,Human computer interaction (HCI),Vibration-Augmented Buttons: Information Transmission Capacity and Application to Interaction Design
CHI22,Human computer interaction (HCI),A Virtual Counselor for Breast Cancer Genetic Counseling: Adaptive Pedagogy Leads to Greater Knowledge Gain
CHI22,Human computer interaction (HCI),Investigating Culturally Responsive Design for Menstrual Tracking and Sharing Practices Among Individuals with Minimal Sexual Education
CHI22,Human computer interaction (HCI),Virtual Feed: Design and Evaluation of a Virtual Reality Simulation Addressing the Lived Experience of Breastfeeding
CHI22,Human computer interaction (HCI),Designing Chatbots with Black Americans with Chronic Conditions: Overcoming Challenges against COVID-19
CHI22,Human computer interaction (HCI),TypeOut: Leveraging Just-in-Time Self-Affirmation for Smartphone Overuse Reduction
CHI22,Human computer interaction (HCI),Perspectives on Integrating Trusted Other Feedback in Therapy for Veterans with PTSD
CHI22,Human computer interaction (HCI),Digital Emotion Regulation in Everyday Life
CHI22,Interaction design/Human computer interaction (HCI)/Collaborative and social computing,“Guilty of Talking Too Much”: How Psychotherapists Gamify Therapy
CHI22,Human computer interaction (HCI),Exploring the Needs of Users for Supporting Privacy-Protective Behaviors in Smart Homes
CHI22,Interaction design/Human computer interaction (HCI),"“All that You Touch, You Change”: Expanding the Canon of Speculative Design Towards Black Futuring"
CHI22,Human computer interaction (HCI),"Seamless Visions, Seamful Realities: Anticipating Rural Infrastructural Fragility in Early Design of Digital Agriculture"
CHI22,Human computer interaction (HCI),Radical Futures: Supporting Community-Led Design Engagements through an Afrofuturist Speculative Design Toolkit
CHI22,Human computer interaction (HCI),Interactive Fiction Provotypes for Coping with Interpersonal Racism
CHI22,Interaction design,ReClaym our Compost: Biodegradable Clay for Intimate Making
CHI22,Human computer interaction (HCI),Sensitive Pictures: Emotional Interpretation in the Museum
CHI22,Human computer interaction (HCI),Understanding Screen-based Dining Practices through the Lens of Mindful Eating
CHI22,Interaction design,A Study of Solar Cooking: Exploring Climate-Resilient Food Preparation and Opportunities for HCI
CHI22,Interaction design,Yo–Yo Machines: Self-Build Devices that Support Social Connections During the Pandemic
CHI22,Accessibility,"Watch It, Don’t Imagine It: Creating a Better Caption-Occlusion Metric by Collecting More Ecologically Valid Judgments from DHH Viewers"
CHI22,Accessibility,Remotely Co-Designing Features for Communication Applications using Automatic Captioning with Deaf and Hearing Pairs
CHI22,Accessibility,A Large-Scale Longitudinal Analysis of Missing Label Accessibility Failures in Android Apps
CHI22,Accessibility/Human computer interaction (HCI),ImageExplorer: Multi-Layered Touch Exploration to Encourage Skepticism Towards Imperfect AI-Generated Image Captions
CHI22,Ubiquitous and mobile computing,Above and Beyond: A Scoping Review of Domains and Applications for Human-Drone Interaction
CHI22,Interaction design,Understanding Social Influence in Collective Product Ratings Using Behavioral and Cognitive Metrics
CHI22,Ubiquitous and mobile computing,Mobilizing Crowdwork:A Systematic Assessment of the Mobile Usability of HITs
CHI22,Human computer interaction (HCI),Psychometric Properties of the User Experience Questionnaire (UEQ)
CHI22,Human computer interaction (HCI),Identifying an Aurally Distinct Phrase Set for Text Entry Techniques
CHI22,Human computer interaction (HCI),"(Don’t) stand by me: How trait psychopathy and NPC emotion influence player perceptions, verbal responses, and movement behaviours in a gaming task"
CHI22,Human computer interaction (HCI),“I Don’t Want To Shoot The Android”: Players Translate Real-Life Moral Intuitions to In-Game Decisions in Detroit: Become Human
CHI22,Human computer interaction (HCI),Do People Use Games to Compensate for Psychological Needs During Crises? A Mixed-Methods Study of Gaming During COVID-19 Lockdowns
CHI22,Human computer interaction (HCI),Designing for Noticeability: Understanding the Impact of Visual Importance on Desktop Notifications
CHI22,Human computer interaction (HCI),"Situational Recommender: Are You On the Spot, Refining Plans, or Just Bored?"
CHI22,Human computer interaction (HCI)/Interaction design,Will AI Console Me when I Lose my Pet? Understanding Perceptions of AI-Mediated Email Writing
CHI22,Human computer interaction (HCI),Nudging Behavior Change: Using In-Group and Out-Group Social Comparisons to Encourage Healthier Choices
CHI22,Human computer interaction (HCI)/Interaction design,Supporting Accessible Data Visualization Through Audio Data Narratives
CHI22,Accessibility/Human computer interaction (HCI)/Visualization,Slide-Tone and Tilt-Tone: 1-DOF Haptic Techniques for Conveying Shape Characteristics of Graphs to Blind Users
CHI22,Accessibility/Visualization,VoxLens: Making Online Data Visualizations Accessible with an Interactive JavaScript Plug-In
CHI22,Accessibility,Improving Colour Patterns to Assist People with Colour Vision Deficiency
CHI22,Accessibility,Infosonics: Accessible Infographics for People who are Blind using Sonification and Voice
CHI22,Human computer interaction (HCI),Solving Separation-of-Concerns Problems in Collaborative Design of Human-AI Systems through Leaky Abstractions
CHI22,Human computer interaction (HCI)/Interaction design,CO/DA: Live-Coding Movement-Sound Interactions for Dance Improvisation
CHI22,Interaction design,How Experienced Designers of Enterprise Applications Engage AI as a Design Material
CHI22,Human computer interaction (HCI),"User Trust in Recommendation Systems: A comparison of Content-Based, Collaborative and Demographic Filtering"
CHI22,Visualization/Accessibility/Human computer interaction (HCI),Improving understandability of feature contributions in model-agnostic explainable AI tools
CHI22,Human computer interaction (HCI),"How to Guide Task-oriented Chatbot Users, and When: A Mixed-methods Study of Combinations of Chatbot Guidance Types and Timings"
CHI22,Human computer interaction (HCI)/Interaction design,Impacts of Personal Characteristics on User Trust in Conversational Recommender Systems
CHI22,Human computer interaction (HCI),Tisane: Authoring Statistical Models via Formal Reasoning from Conceptual and Data Relationships
CHI22,Human computer interaction (HCI),Math Augmentation: How Authors Enhance the Readability of Formulas using Novel Visual Design Practices
CHI22,Human computer interaction (HCI),Varv: Reprogrammable Interactive Software as a Declarative Data Structure
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,VibEmoji: Exploring User-authoring Multi-modal Emoticons in Social Communication
CHI22,Human computer interaction (HCI),Select or Suggest? Reinforcement Learning-based Method for High-Accuracy Target Selection on Touchscreens
CHI22,Accessibility/Human computer interaction (HCI),A Performance Evaluation of Nomon: A Flexible Interface for Noisy Single-Switch Users
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,Enabling Hand Gesture Customization on Wrist-Worn Devices
CHI22,Human computer interaction (HCI),TapType: Ten-finger text entry on everyday surfaces via Bayesian inference
CHI22,Human computer interaction (HCI),Gesture Elicitation as a Computational Optimization Problem
CHI22,Human computer interaction (HCI),Enhanced Videogame Livestreaming by Reconstructing an Interactive 3D Game View for Spectators
CHI22,Human computer interaction (HCI),CatchLive: Real-time Summarization of Live Streams with Stream Content and Interaction Data
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,FitVid: Responsive and Flexible Video Content Adaptation
CHI22,Human computer interaction (HCI),Katika: An End-to-End System for Authoring Amateur Explainer Motion Graphics Videos
CHI22,Human computer interaction (HCI),SABLIER : a Tangible Interactor to Navigate through Space and Time
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,Hidden Interfaces for Ambient Computing: Enabling Interaction in Everyday Materials through High-brightness Visuals on Low-cost Matrix Displays
CHI22,Visualization,Tangible Globes for Data Visualisation in Augmented Reality
CHI22,Human computer interaction (HCI)/Interaction design,(Dis)Appearables: A Concept and Method for Actuated Tangible UIs to Appear and Disappear based on Stages
CHI22,Human computer interaction (HCI),Tangible Collaboration: A Human-Centered Approach for Sharing Control With an Actuated-Interface
CHI22,Collaborative and social computing/Human computer interaction (HCI),Making Space for Cultural Infrastructure: The Breakdown and Maintenance Work of Independent Movie Theaters During Crisis
CHI22,Human computer interaction (HCI),"“As Uploaders, We Have the Responsibility”: Individualized Professionalization of Bilibili Uploaders"
CHI22,Collaborative and social computing,"A Little Too Personal: Effects of Standardization versus Personalization on Job Acquisition, Work Completion, and Revenue for Online Freelancers"
CHI22,Collaborative and social computing,"FluidMeet: Enabling Frictionless Transitions Between In-Group, Between-Group, and Private Conversations During Virtual Breakout Meetings"
CHI22,Human computer interaction (HCI)/Interaction design,Pet-Robot or Appliance? Care Home Residents with Dementia Respond to a Zoomorphic Floor Washing Robot
CHI22,Accessibility,Barriers to Online Dementia Information and Mitigation
CHI22,Human computer interaction (HCI),Designing for Everyday Sounds at Home with People with Dementia and their Partners
CHI22,Human computer interaction (HCI),LivingMoments: Bespoke Social Communication for People living with Dementia and their Relatives
CHI22,Human computer interaction (HCI),SkyPort: Investigating 3D Teleportation Methods in Virtual Environments
CHI22,Human computer interaction (HCI),Understanding User Experiences Across VR Walking-in-place Locomotion Methods
CHI22,Human computer interaction (HCI),HeadWind: Enhancing Teleportation Experience in VR by Simulating Air Drag during Rapid Motion
CHI22,Human computer interaction (HCI),"Kills, Deaths, and (Computational) Assists: Identifying Opportunities for Computational Support in Esport Learning"
CHI22,Human computer interaction (HCI),"Trust, Reciprocity, and the Role of Timebanks as Intermediaries: Design Implications for Addressing Healthcare Transportation Barriers"
CHI22,Collaborative and social computing/Human computer interaction (HCI),Transitioning Toward Independence: Enhancing Collaborative Self-Management of Children with Type 1 Diabetes
CHI22,Human computer interaction (HCI),When Worlds Collide: Boundary Management of Adolescent and Young Adult Childhood Cancer Survivors and Caregivers
CHI22,Human computer interaction (HCI),The Challenge of (Non-)Disclosure: Exploring the Lived Experience of Ethiopian Adolescents with HIV and Their Attitudes Toward Technology
CHI22,Ubiquitous and mobile computing,Why Did You/I Read but Not Reply? IM Users’ Unresponded-to Read-receipt Practices and Explanations of Them
CHI22,Human computer interaction (HCI),EmoBalloon - Conveying Emotional Arousal in Text Chats with Speech Balloons
CHI22,Collaborative and social computing,"“I need to be professional until my new team uses emoji, GIFs, or memes first’’: New Collaborators’ Perspectives on Using Non-Textual Communication in Virtual Workspaces"
CHI22,Ubiquitous and mobile computing,"Because I’m Restricted, 2 – 4 PM Unable to See Messages: Exploring Users’ Perceptions and Likely Practices around Exposing Attention Management Use on IM Online Status"
CHI22,Human computer interaction (HCI),How HCI Adopts Service Design: Unpacking current perceptions and scopes of service design in HCI and identifying future opportunities
CHI22,Human computer interaction (HCI),"A study of UX practitioners roles in designing real-world, enterprise ML systems"
CHI22,Interaction design,Designing for Inaccessible Emergency Medical Service Contexts: Development and Evaluation of the Contextual Secondary Video Toolkit
CHI22,Human computer interaction (HCI),When Confidence Meets Accuracy: Exploring the Effects of Multiple Performance Indicators on Trust in Machine Learning Models
